NumTP: 100, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.177409416351, Test: 4.84432907652
NumTP: 500, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.311519508914, Test: 3.88535587039
NumTP: 700, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.577884407815, Test: 3.44547043774
NumTP: 1000, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.652451766481, Test: 2.30865829464
NumTP: 2000, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.927395085617, Test: 1.73566605482
NumTP: 100, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 0.0973024869274, Test: 4.20974630564
NumTP: 200, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 0.0722952711702, Test: 4.76647780303
NumTP: 300, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 0.166297832758, Test: 4.4184558103
NumTP: 400, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 0.430246567724, Test: 3.63020683119
NumTP: 500, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 0.511482883379, Test: 2.94902064364
NumTP: 700, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 0.701988506217, Test: 2.4198060553
NumTP: 1000, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 1.08853518298, Test: 2.28276344182
NumTP: 2000, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 1.06129556998, Test: 1.49209694212
NumTP: 100, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 0.797720065203, Test: 3.19714058436
NumTP: 200, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 1.29216653441, Test: 2.46641089038
NumTP: 300, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 1.88388207348, Test: 2.57552403248
NumTP: 400, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 1.86414573645, Test: 2.27593970241
NumTP: 500, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 2.16503245591, Test: 2.28679142657
NumTP: 700, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 2.20139678362, Test: 2.24943225133
NumTP: 1000, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 2.3698153147, Test: 2.43131850033
NumTP: 2000, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 2.69552286388, Test: 2.48412920538
